站点编号,纬度,经度,elevation,terrain_roughness_5km,urban_ratio_3km,ndvi_mean_5km,population_density_5km,distance_to_coast_km,zone_0,zone_1,zone_2,zone_3,zone_4,zone_5
1399A,23.1617,112.565,-0.5946345802520313,1.5808945003667796,-1.272846254165618,1.2019951119243772,-0.7539812025342342,-0.8473655840981936,True,False,False,False,False,False
1403A,22.8225,108.321,-0.4669559718319565,-0.5695265263313529,1.3814437199545846,-0.8780858048983612,3.611422212830112,-0.7891112385888746,True,False,False,False,False,False
1404A,22.805,108.383,-0.39673273720091534,-0.2323410211025478,-0.43538040751727225,0.2196755681401408,0.10183336230012796,-0.7951895011815336,True,False,False,False,False,False
1405A,22.7906,108.439,-0.47812785006871306,-0.29608199423391063,-0.5566220570639283,0.044189429513592345,-0.651785224002026,-0.7998112691225969,True,False,False,False,False,False
1406A,22.8464,108.239,-0.46855195443720743,-0.16844654747436832,0.3757028858264449,-0.01777608987182351,-0.07361026873787448,-0.7796837010665894,True,False,False,False,False,False
1409A,19.9507,110.576,-0.601018510673035,-0.6476401028298776,-2.2779107285077838,1.665772867578462,-0.8254506896930672,-1.0011837877040952,True,False,False,False,False,False
1412A,19.9969,110.338,-0.5722908237785183,-0.5862007535586703,0.9257362182019718,-0.08703616215252714,1.4289665882629927,-0.9977384416232603,True,False,False,False,False,False
1413A,20.0356,110.33,-0.5930385976467804,-0.6097270831681949,0.671438872112704,-0.5225834598656072,1.2998287388075622,-0.9992118642303603,True,False,False,False,False,False
1414A,29.8272,106.379,0.7603546516060126,2.7248373358568445,-1.9863664163829418,2.331531546154512,-0.5583722069126035,0.9647489354397618,False,False,False,False,False,True
1417A,29.7228,106.626,0.11557767908463479,0.22368386123736642,0.17043461471525473,-0.04216860685236994,-0.6163311302024194,0.9279987398154914,False,False,False,False,False,True
1418A,29.5983,106.296,-0.12381971170300547,0.8110899748950571,-0.46593258009099126,1.2184942924042022,-0.6566067900129762,0.9152731422300674,False,False,False,False,False,True
1419A,29.5186,106.54,-0.24032644188632374,0.490221147961961,0.2317807087464624,-0.5731597869198094,1.8633361438024936,0.8837483575958118,False,False,False,False,False,True
1420A,29.6219,106.65,-0.16850722465003165,1.2409297107837602,-1.192977676259988,1.0876415789414366,-0.8127766873102835,0.902947122497966,False,False,False,False,False,True
1421A,29.4892,106.634,-0.17648713767628632,0.9605119022220778,-0.4871205085261517,1.0610155244687687,-0.7261182122313611,0.8722287634899553,False,False,False,False,False,True
1425A,29.7125,106.617,0.1075977660583801,0.20690481309710504,0.10543781244593055,-0.12466642960908894,-0.5197219153168382,0.9259720276651013,False,False,False,False,False,True
1426A,29.4892,106.468,0.008646844532822138,0.2650789791351073,0.4981168425975645,-0.33539283932597486,0.5367838294323095,0.8804443596001693,False,False,False,False,False,True
1427A,29.6453,106.562,-0.06476835530872087,0.5630498982203306,0.10734639568070795,0.07643486526337043,-0.4341486362989293,0.912649490940245,False,False,False,False,False,True
1429A,29.389,106.513,-0.2929938678596046,0.6184248879130806,-0.5735467634387003,0.23290774658774066,-0.22025887176692777,0.8544944939691976,False,False,False,False,False,True
1431A,30.72358333,103.97275,0.22250851363644744,-0.6422549202445267,0.21453256127412645,-0.3370807355444374,0.16302100875681202,1.344375756400162,False,False,False,False,False,True
1432A,30.6872,104.176,0.19537680934718155,-0.6389061188616367,-0.4948033853033245,0.07073954279960269,0.39859617740492675,1.3180799184890104,False,False,False,False,False,True
1433A,30.5706,104.079,0.15866920942641002,-0.6355870111698007,0.018989485501667926,-0.08950622085355435,0.3469958803519286,1.3011647913162296,False,False,False,False,False,True
1434A,30.63,104.1113889,0.17622501808417032,-0.5855360737196338,0.8084647893927224,-0.42350418474047546,1.6258387623280848,1.311259408976941,False,False,False,False,False,True
1437A,30.6578,104.054,0.1985687745576834,-0.6693739872302453,1.6252818667610944,-0.7254595886889256,3.0843371618573165,1.32255399769681,False,False,False,False,False,True
1438A,31.0283,103.613,1.191269955023765,2.8889724741186473,-2.0959628147006173,1.5447175310151304,-0.5393466888086483,1.4442681779931206,False,False,False,False,False,True
1439A,26.6029,106.6856,1.1625422681292483,0.6465731285239973,-0.3758716432526257,0.288835472333261,1.4398813589706232,0.19466831922877317,False,False,False,False,False,True
1440A,26.5689,106.6971,1.0923190334982071,0.17095597976496016,0.7340843831819837,0.10047427309029666,2.0659992429248066,0.18604344690180863,False,False,False,False,False,True
1441A,26.6266,106.6243,1.4609910153111731,-0.26879369199672604,-0.6297570066612634,-0.19850751181188292,-0.5099624201186755,0.20467270203574517,False,False,False,True,False,False
1442A,26.6343,106.7487,1.1354105638399823,0.8533930240263778,-1.2002523751976417,1.126441216130801,0.04078858252652058,0.1972823105175475,False,False,False,False,False,True
1443A,26.4364,106.6554,1.2008458506552706,-0.07613472182430395,-1.2411810162597792,1.053026001378238,-0.5188929443017335,0.15900964815316976,False,False,False,False,False,True
1444A,26.5155,106.6948,1.1130668073664693,-0.025956408685520703,0.15899561913067387,0.3084161611261491,0.32344249092000465,0.17401600298312384,False,False,False,False,False,True
1446A,26.5697,106.7164,1.0843391204719524,0.20078148154932823,0.7587510017558649,0.20926082684867323,2.138037836138584,0.18480355161435527,False,False,False,False,False,True
1447A,26.5495,106.6867,1.1082788595507165,0.002798673358694389,0.0977466791576487,0.17504427469409442,1.4836445887518857,0.18238493489927146,False,False,False,False,False,True
1450A,24.8885,102.821,2.4377323697247455,-0.23844826363511776,-0.4353814163395285,0.08321063631538157,-0.492465817960672,0.2680716854387418,False,False,False,True,False,False
1451A,24.9624,102.625,3.159116507298168,1.970804644986968,-2.1739481915002417,0.6281767712231576,-0.7086623388341725,0.3110445951813679,False,False,False,True,False,False
1452A,25.0836,102.728,2.423368526277487,0.4165605543766025,0.8364808184495017,-0.05585751502536848,1.5988353637181254,0.31682768030203595,False,False,False,True,False,False
1453A,25.0405,102.722,2.418580578461734,-0.45886198911151005,1.7160314346330938,-1.0053455982964556,2.9487313957218775,0.3100287493148921,False,False,False,True,False,False
1454A,25.067,102.681,2.4856118478822733,0.07153756077981956,1.0471684469077251,-0.49353361491808173,1.6261484237296622,0.32092226293531584,False,False,False,True,False,False
1457A,29.6747,91.1221,5.225913981098128,2.107673787264778,0.42224871672658126,-1.1778920192677549,-0.4863333770759709,0.4737857560345617,False,False,False,True,False,False
1459A,29.6541,91.1774,5.237085859334885,2.9817919797705428,-0.7295211664731152,-1.524368025819614,-0.5431396520018631,0.4697530674243761,False,False,False,True,False,False
1462A,34.2749,108.882,0.030990601006335227,-0.6323104227349342,1.429993112612949,-0.8143196144336408,1.0981431569461202,0.9983493186093189,False,False,False,False,False,True
1463A,34.2629,108.993,0.08365802697961608,-0.46580891623143594,1.5956526138804923,-1.0117219154285633,2.707457482794828,0.9815395212470077,False,False,False,False,False,True
1464A,34.2572,109.06,0.09482990521637263,0.809753753254102,0.058759277615408084,-0.09686964690719446,-0.11442651329609152,0.9712242159758571,False,False,False,False,False,True
1465A,34.2324,108.94,0.061314270506103,-0.5316142038486729,1.6463184871489107,-0.992838182155191,2.7167355628776013,0.9945672799806932,False,False,False,False,False,True
1466A,34.2713,108.954,0.040566496637840836,-0.5857129094653417,1.6903555025129966,-1.1236891165748633,4.7245322578614735,0.9868569349204251,False,False,False,False,False,True
1467A,34.2303,108.883,0.0389705140325899,-0.6611235700110433,1.424233996152391,-0.9108151033457067,0.5083670864484001,1.0043282953291566,False,False,False,False,False,True
1468A,34.3474,108.935,-0.004121016309185342,-0.610007628689987,1.1485308400484013,-0.8842014611600506,-0.34697040158719034,0.9795803967549239,False,False,False,False,False,True
1469A,34.1546,108.906,0.08844597479536889,-0.37250791199488026,0.24125201126639167,-0.20277543406727513,-0.1106345454614216,1.0109753894869578,False,False,False,False,False,True
1471A,34.3731,109.2186,0.11717366168988572,3.0664021733011646,-0.08069185317778887,1.2595758211547772,-0.5640018445389549,0.9288368977851466,False,False,False,False,False,True
1473A,34.1978,108.985,0.12036562690038759,0.0554236024636754,0.7675574475053939,-0.3029697995093067,0.1629617199513133,0.9918539801089851,False,False,False,False,False,True
1474A,34.3274,109.043,0.013434792348574942,-0.5733636056142594,-0.3281448078018792,-0.5629568350741061,-0.6034958653502921,0.9643156123918262,False,False,False,False,False,True
1476A,36.1031,103.631,1.8855223883079217,1.0093207033030007,1.2727248972333423,-1.5273533174896767,-0.3084543871521842,1.7636772131104195,False,False,False,True,False,False
1478A,36.0725,103.841,1.8248750493083863,0.607281875352599,0.4968251927348072,-1.8203821521179167,0.9669450423235182,1.7262138137581002,False,False,False,True,False,False
1479A,36.0464,103.831,1.8344509449398918,2.0968617623003727,0.8792135309841757,-1.4675766238609682,1.1849568215630664,1.7299877710572202,False,False,False,True,False,False
1484A,38.6016,105.9512,1.5040825456529483,4.797399394803019,-2.4436094007859532,-1.366325885134045,-0.8721907047102976,1.207874767286298,False,False,False,False,False,True
1488A,38.4975,106.2328,1.1705221811555029,-0.7218426511890216,0.2793413417320968,-1.0686459495085445,-0.16669201765535427,1.1559517582840693,False,False,False,False,False,True
1489A,38.5036,106.1358,1.1705221811555029,-0.6896415267012203,0.6519751511972636,-0.9713845938038271,-0.24196908248198715,1.174345605980974,False,False,False,False,False,True
1491A,43.768,87.6046,0.8561136079210687,0.7352500831090617,0.9875422104763687,-1.7744195515820635,1.5769518097632633,3.936926525994776,False,False,False,False,True,False
1493A,43.8711,87.5525,0.5863925476336607,0.10952464511187256,1.317714318652237,-1.8758765033310456,0.6520828817517791,3.9630901417580082,False,False,False,False,True,False
1496A,43.962,87.6444,0.3581670350827769,-0.11390320213173824,0.973179264313861,-1.7302613779092155,-0.477643716790628,3.9827892688810946,False,False,False,False,True,False
1508A,27.8614,112.9433,-0.47972383267396396,-0.4448569541899003,-0.3360526179796967,-0.059847785014433344,-0.07746711509520067,0.1499066961230126,True,False,False,False,False,False
1512A,27.8728,112.8937,-0.5068555369632298,-0.48285052807617157,0.273864180778283,0.244383047656292,0.002780168916570163,0.15427839707233992,True,False,False,False,False,False
1514A,27.9119,112.9074,-0.4877037457002187,-0.4699115634619066,-0.5286910412322035,0.478821631801345,-0.06693697737002213,0.16320816257915205,True,False,False,False,False,False
1524A,27.8528,113.13,-0.530795276041994,-0.4884448320174109,0.409730523166983,-0.3769961101026379,0.23621828370480658,0.14258537768739404,True,False,False,False,False,False
1559A,27.8336,113.251,-0.40630863283242097,0.04552098434673121,-2.280183787098539,2.8404202855337464,-0.8195862045883414,0.13530912910954826,True,False,False,False,False,False
1562A,27.9153,113.0048,-0.5068555369632298,-0.2821018432596782,-1.413249609266185,0.9451506811784727,-0.5939101476032886,0.16099968250608052,True,False,False,False,False,False
1564A,27.9164,112.4876,-0.3855608589641588,0.7286024352355864,-2.2150526661485803,2.6844681435082363,-0.7944195727851063,0.18168471434051603,True,False,False,False,False,False
1585A,40.6532,109.8756,1.0763592074456978,-0.5653575500717075,1.383457624442297,-1.2698419761675617,0.7317175820679126,0.5113821244416735,False,False,False,False,False,True
1587A,40.5905,110.0067,1.0412475901301772,-0.04607855085445415,0.9662804768335329,-1.5489736821918678,0.10129270894316154,0.48399133216434814,False,False,False,False,False,True
1588A,40.6821,109.8538,1.1050868943402146,-0.32315914789851563,1.1875353400961628,-1.5854355457590705,1.0513092045996335,0.5170893370872324,False,False,False,False,False,True
1589A,40.6288,109.8654,1.0843391204719524,-0.5773361170079371,0.7766827710907345,-1.4071200532781323,0.43017832718136917,0.5117174144354129,False,False,False,False,False,True
1590A,40.5546,110.0377,0.9997520423936529,-0.431002275917295,0.0435745669764791,-1.6379887211878992,-0.20856775113972204,0.4762486127846037,False,False,False,False,False,True
1591A,39.8129,110.0023,1.7163482321513228,-0.2704381773442391,0.8199262960764923,-1.4674910627036573,0.01774069917826265,0.4490194614076311,False,False,False,False,False,True
1592A,39.8261,109.9486,1.733904040809083,-0.42664472839315337,0.6374591500998101,-1.4369647959803766,-0.22812912639928276,0.4594347650092309,False,False,False,False,False,True
1594A,39.5989,109.8119,1.4498191370744165,-0.37660835184840435,-1.1302849051665183,-0.9237039563434327,-0.7738169232170214,0.4789282030271543,False,False,False,False,False,True
1595A,39.7884,109.9734,1.6892165278620568,-0.3074401742999641,-0.20395767362721218,-1.40524003732003,-0.24973322690790237,0.4536482863651022,False,False,False,False,False,True
1597A,40.7094,122.2703,-0.601018510673035,-0.7287604453062324,-0.5752801484617719,-0.6618183059752567,-0.481205096271369,-0.9858597099926147,False,False,True,False,False,False
1598A,40.6511,122.215,-0.6074024410940387,-0.7278675269487005,1.2081032959305666,-1.2773568742600403,0.13296343466281116,-0.9964104041060579,False,False,True,False,False,False
1600A,40.0625,124.3303,-0.5978265454625332,-0.3522119736597963,-0.9227651311480402,-0.2215180566285831,-0.7114140737025687,-0.9997326081416702,False,False,True,False,False,False
1601A,40.1503,124.4256,-0.5930385976467804,-0.3101685939891838,-1.0848175837110383,-0.04621027637312287,0.3897800329414645,-0.9887634568570777,False,False,True,False,False,False
1602A,40.1461,124.3933,-0.4988756239369752,-0.028160913225647698,-0.3345060811036893,0.019341625676324015,0.5975380370457789,-0.9927192356722182,False,False,True,False,False,False
1603A,40.1194,124.3678,-0.5850586846205257,0.062001019131808076,0.2596790786569126,-0.3155373077841413,0.32108481799434047,-0.9999962656907238,False,False,True,False,False,False
1604A,41.1556,122.0247,-0.5978265454625332,-0.7310941903989966,-0.56207766146325,-0.6351400787658166,-0.4965982357564801,-0.956674588706599,False,False,True,False,False,False
1605A,41.0903,122.0539,-0.6058064584887879,-0.735820883067606,0.319763501847959,-0.6438898390098979,-0.4396953293383982,-0.9640019681459091,False,False,True,False,False,False
1607A,40.7136,120.9092,-0.5595229629365107,-0.10648957048960536,-0.7917650172087413,-0.4389054999769822,-0.7535123787796676,-0.9988389688286996,False,False,True,False,False,False
1608A,40.7514,120.8392,-0.5802707368047729,-0.5695111021850088,1.252897577760283,-0.8385416169815142,-0.3323739708786591,-0.9884408804126067,False,False,True,False,False,False
1609A,40.715,120.8478,-0.5834627020152747,-0.2526588701370029,0.3881235415451896,-0.49027030986626374,-0.588040109695602,-0.9973820410603516,False,False,True,False,False,False
1610A,40.7736,120.8631,-0.5834627020152747,-0.1879412194386069,0.28614952958836604,-0.394860529235897,-0.23894617423976833,-0.9909041869521703,False,False,True,False,False,False
1612A,24.8978,118.5972,-0.5850586846205257,-0.20553592355623748,0.7398924909155019,-0.5561872204168021,0.9401974230922101,-0.9999717220515135,True,False,False,False,False,False
1613A,24.9424,118.6663,-0.5866546672257766,-0.048811868834114654,-0.5841716330218896,0.13565066932688297,-0.3527465665913301,-1.004357849649111,True,False,False,False,False,False
1618A,35.0573,118.3418,-0.4892997283054696,-0.6921028423709933,1.0830422902062655,-1.2524505626086353,0.33891010929690635,-0.8342475449202165,False,True,False,False,False,False
1619A,35.0583,118.295,-0.49568365872647335,-0.7133105076960733,1.917526545749069,-0.9477081348073587,-0.06778776732664603,-0.8248920028791015,False,True,False,False,False,False
1620A,34.9817,118.2764,-0.4813198152792149,-0.6745910606363213,1.596764053459576,-0.5682959582231998,-0.5837791444645256,-0.8216155090190415,False,True,False,False,False,False
1621A,35.0896,118.4023,-0.49727964133172425,-0.708118288637869,1.16520703342224,-0.48074520282526095,-0.4489009016153636,-0.8454679315683641,False,True,False,False,False,False
1622A,37.4664,116.3061,-0.5690988585680163,-0.7226437863382377,1.3557755529277873,-0.47035698172482726,-0.1883010955126187,-0.6541075651958348,False,True,False,False,False,False
1625A,36.4372,115.9848,-0.5483510846997541,-0.7218141168439044,0.452957145780878,-0.4557578997672739,-0.25055633057282395,-0.43177113476976436,False,True,False,False,False,False
1630A,37.393,117.9776,-0.5866546672257766,-0.7326160536165333,0.7775677024670423,-0.4823484093920925,-0.34052630719223353,-0.8224335632761622,False,True,False,False,False,False
1631A,36.8088,118.0482,-0.5435631368840014,-0.44111488947636157,1.6699781808392924,-0.5652211700857166,0.19394748108843668,-0.7913550667275056,False,True,False,False,False,False
1633A,36.497,117.8477,-0.2706501113860915,0.9084551969005472,0.8804988962617963,0.26978641502404993,-0.3854980653639186,-0.7140588917023323,False,True,False,False,False,False
1634A,36.6377,117.9544,-0.46057204141095276,-0.2280646673126013,0.552406904396463,-0.1763804973662945,-0.2917237837356111,-0.7521046795404516,False,True,False,False,False,False
1635A,36.8198,118.3092,-0.5068555369632298,-0.5484725865586476,0.6323779865785348,0.35887772363761294,-0.4158730543395481,-0.8339025275627999,False,True,False,False,False,False
1637A,34.864,117.5564,-0.4813198152792149,-0.33198679076510157,1.3243843267649933,-0.07084505735082446,-0.25946668851840254,-0.6777757042133362,False,True,False,False,False,False
1638A,34.7837,117.2852,-0.5068555369632298,-0.19028530168719968,0.33605826311674336,0.24279199989061492,-0.5168274754245732,-0.6229038461430669,False,True,False,False,False,False
1639A,34.7745,117.5852,-0.5228153630157393,0.06585303643701143,-0.3548171976491501,0.7604005330098019,-0.6491666658237515,-0.6831307215275534,False,True,False,False,False,False
1640A,34.5667,117.732,-0.5643109107522636,-0.7130062348433418,-0.17962085814254117,1.13457459802361,-0.7704899823817232,-0.7094669535777166,False,True,False,False,False,False
1641A,35.0992,117.4518,-0.33768138080663074,0.6493038938228933,-0.3578179791519891,0.4943172533600142,-0.7311627839484038,-0.6559397995506275,False,True,False,False,False,False
1642A,37.5639,121.2514,-0.5946345802520313,-0.6135919192041416,0.003280712362465743,-1.1165419069255231,-0.5136178128146162,-1.001652005859257,False,False,True,False,False,False
1645A,37.4822,121.4478,-0.5722908237785183,0.3071958249037222,-1.0295558243716605,-0.3638615201813779,-0.7554909727036769,-1.0011425764198054,False,False,True,False,False,False
1646A,37.4967,121.2611,-0.5930385976467804,-0.2582762215313503,0.019176253013433828,-0.26127702329057356,-0.31562072568489924,-0.9852059753254508,False,False,True,False,False,False
1650A,36.7008,119.1425,-0.553139032515507,-0.6608235052171211,1.55821199049012,-0.6872525494458335,0.5218741305073842,-0.8952183275968958,False,True,False,False,False,False
1655A,35.4039,116.5546,-0.5371792064629977,-0.711704317424465,0.6690961703725264,-0.1974816573854052,0.3328583135417789,-0.4691663172986869,False,True,False,False,False,False
1656A,36.1942,117.1436,-0.38236889375365696,1.5689158089012423,1.480284272127296,-0.0324702567868556,0.19952248702949837,-0.5598827176341552,False,True,False,False,False,False
1657A,36.1942,117.0881,-0.356833172069642,2.622092250155097,0.8902237298172822,0.1146773751930659,-0.3807877209113875,-0.5510903007383953,False,True,False,False,False,False
1659A,35.4178,119.4641,-0.5866546672257766,-0.5669344485692298,1.1101722772263865,-0.5164758496024132,-0.540059252558229,-0.9859939241537721,False,True,False,False,False,False
1660A,35.4234,119.5198,-0.5387751890682486,-0.5474207094670486,1.1684672881657792,-0.6287282556710571,-0.11414903165328479,-0.9962909411523402,False,True,False,False,False,False
1661A,35.3962,119.54,-0.5834627020152747,-0.5501861455518611,0.8073830276121011,-1.2171249875716104,0.08416062656161083,-1.0011769396735701,False,True,False,False,False,False
1662A,37.4294,122.1206,-0.5132394673842336,0.6210643602480764,-0.28232485262722,0.04814736066797479,-0.7558674089817936,-0.9980365788935854,False,False,True,False,False,False
1669A,24.769519,113.586606,-0.503663571752728,0.02246018157425071,-1.1069234337452778,1.4323555124859062,-0.2941108905418881,-0.6127613997030004,True,False,False,False,False,False
1671A,24.795928,113.598061,-0.503663571752728,-0.14891040220983587,-0.32764107060783065,1.1789884032755151,0.09780558262798253,-0.6065180041992548,True,False,False,False,False,False
1672A,24.77908333,113.6734722,-0.45418811098994905,0.021319398237159098,-1.9842093802112628,2.434189085440367,-0.596781511564269,-0.6112452269002253,True,False,False,False,False,False
1673A,24.68636111,113.5970833,-0.5020675891474771,0.1196202439638618,-0.685638012031281,1.6568627421524431,-0.6191209925194676,-0.6330731659577099,True,False,False,False,False,False
1674A,23.3667,116.6794,-0.5962305628572823,-0.5239299445540436,0.39009277573025064,-1.2444370795838882,2.0867801863545408,-1.0027962462812217,True,False,False,False,False,False
1675A,23.3633,116.7244,-0.5898466324362786,-0.638014201703803,0.6464970721938995,-1.4969938602058324,1.0648083058891091,-1.0027225431210285,True,False,False,False,False,False
1676A,23.2775,116.7258,-0.5914426150415294,-0.19460787945864172,-1.5388917928376598,-0.03175171899005838,-0.4520446744675441,-1.0021575257046818,True,False,False,False,False,False
1677A,23.4714,116.7519,-0.5882506498310276,-0.5883920547730163,0.8446853495465294,-0.5719875651972766,0.4375135673072864,-0.9822711387462887,True,False,False,False,False,False
1678A,23.2539,116.6092,-0.5738868063837691,0.1080461988817854,-0.24500068830570168,0.6460750822531239,0.04318391833200969,-1.0017618767948306,True,False,False,False,False,False
1680A,21.2706,110.3539,-0.5643109107522636,-0.5345181045028549,0.2605157766288798,0.22047114511098553,-0.0007838953983223111,-1.000589365639997,True,False,False,False,False,False
1681A,21.2228,110.3928,-0.5659068933575144,-0.530931116900081,0.9182501362878357,-0.7321976960541476,0.67741887127141,-1.0015452144016614,True,False,False,False,False,False
1682A,21.1997,110.4019,-0.5850586846205257,-0.5587731678943159,0.5629396902316341,-0.6819905034475812,0.9608318496172071,-1.004973715647665,True,False,False,False,False,False
1683A,21.2028,110.4111,-0.5962305628572823,-0.5742985879361977,-0.02589675677345432,-0.7828924385829553,1.091528808308756,-1.003277481495959,True,False,False,False,False,False
1684A,21.2679,110.3316,-0.553139032515507,-0.5800703793122768,-0.2994235786794353,0.7891472603200201,-0.06368747550038116,-0.9965802973412534,True,False,False,False,False,False
1685A,21.2567,110.4558,-0.5850586846205257,-0.6718761944219191,-1.1357801202839712,-0.09074243788075642,-0.5872694205110706,-0.999900333322688,True,False,False,False,False,False
1686A,21.4689,111.0286,-0.5946345802520313,-0.6395015320361357,-1.7275221065873902,0.16807148045051087,-0.45643255519308706,-1.003475422055318,True,False,False,False,False,False
1687A,21.6533,110.9294,-0.5595229629365107,-0.6316197377934247,0.7480609273142959,0.1519785993455745,-0.015169475444060183,-0.9699070968913225,True,False,False,False,False,False
1688A,21.6669,110.9067,-0.5579269803312598,-0.6324589406055364,1.066810636591892,-0.20823544837188612,0.22505423379240996,-0.9640441265263523,True,False,False,False,False,False
1690A,24.3289,116.1278,-0.46855195443720743,0.36337707469474967,-0.648027212289873,1.4363746369621793,-0.3594584741769794,-0.7672090458536441,True,False,False,False,False,False
1691A,24.2719,116.0797,-0.45578409359519995,0.03830287085119124,0.06500062453311219,0.5048547450437776,-0.4958299059843151,-0.775434499945356,True,False,False,False,False,False
1692A,24.2654,116.1248,-0.4653599892267056,0.9989626445419275,-0.37559617475476986,0.8393897433359236,-0.5318150794364352,-0.781126376771287,True,False,False,False,False,False
1693A,22.775,115.3653,-0.5898466324362786,0.1182972590362172,-0.8536248357039509,0.21131547661722627,0.5799644465443693,-1.003371989703712,True,False,False,False,False,False
1694A,22.7898,115.3706,-0.577078771594271,0.03274646871791413,-0.6834300418019357,0.34871576119731845,0.4226009964572665,-1.0015475862988088,True,False,False,False,False,False
1695A,22.7925,115.3622,-0.577078771594271,0.06373175358688052,-0.7143358304456056,0.5282190197357293,0.3723095711523797,-0.9999418375164897,True,False,False,False,False,False
1697A,23.7586,114.6944,-0.5260073282262411,0.08918042260908596,0.6570363478157512,0.29650473437219627,-0.5933272235629102,-0.7754329270582516,True,False,False,False,False,False
1698A,23.7233,114.6892,-0.529199293436743,-0.0036019426285981305,-0.433857767942031,0.40075229086522757,0.00258445204971883,-0.7838810811620621,True,False,False,False,False,False
1701A,21.865,111.9494,-0.5882506498310276,-0.6142737837347997,0.8722930048916883,0.19989143090071596,-0.11493306411321891,-1.0047227176614495,True,False,False,False,False,False
1703A,23.7106,113.0208,-0.5675028759627654,-0.39619463524190657,0.0925588862161872,-0.02374434380963827,-0.10671903382571409,-0.8315883832349577,True,False,False,False,False,False
1705A,23.6714,116.6339,-0.57548278898902,-0.4154822793339296,0.5151113926082642,-0.47346071566409825,0.4421891662526855,-0.9495938299550336,True,False,False,False,False,False
1706A,23.6706,116.6447,-0.578674754199522,-0.3444818381789197,0.14685261616789208,-0.2501818969035895,0.36997099484826007,-0.951964945577445,True,False,False,False,False,False
1708A,23.5353,116.3697,-0.5930385976467804,-0.6455514171527758,1.0345919690749559,-1.1372858023454473,0.4223024777572535,-0.9605699151687135,True,False,False,False,False,False
1709A,23.5486,116.3242,-0.5946345802520313,-0.6831933702622504,0.7848419654449359,-1.0202435722137937,0.1350904464191577,-0.9505049013982608,True,False,False,False,False,False
1710A,23.5739,116.3594,-0.5818667194100238,-0.09921933343133461,0.35756020321161786,-0.2657253257615257,-0.017165750927160883,-0.9525108435833821,True,False,False,False,False,False
1711A,23.5292,116.4094,-0.6042104758835369,-0.7090768863625491,0.12012155058494166,-0.7060789815411688,0.24717671280527315,-0.9680985458481608,True,False,False,False,False,False
1714A,22.9539,112.0539,-0.47812785006871306,0.8982811439003144,-0.7502173432924095,2.10417479416553,-0.4902912667471776,-0.7765609473743948,True,False,False,False,False,False
1715A,24.3694,102.5778,2.078636283543285,1.3013712621687072,-1.184637255007249,1.1866996782244454,-0.358785851611611,0.21970612848597879,False,False,False,True,False,False
1718A,35.248889,115.42277,-0.5212193804104883,-0.737804043672726,1.2360637314933902,-0.2644197671834737,-0.24575030520054472,-0.24907016393172188,False,True,False,False,False,False
1719A,35.2375,115.474722,-0.5196233978052374,-0.7324916893073692,1.552928898057088,-0.4581869214930892,-0.29231351784359605,-0.2595884994492838,False,True,False,False,False,False
1723A,40.0758,113.2994,1.0651873292089413,-0.5160219484340411,1.2626326736555074,-1.5416392406088957,-0.20444288277384456,-0.14077961267936362,False,False,False,False,False,True
1724A,40.0917,113.3444,1.1066828769454655,-0.29241153464295144,0.31058769042847373,-1.2331945013150711,-0.5759125397825572,-0.14795403394989956,False,False,False,False,False,True
1725A,40.1269,113.2661,1.143390476866237,0.8050760490668023,-0.12123012346535476,-1.2281050980742059,-0.364266016079977,-0.13160114169428608,False,False,False,False,False,True
1726A,40.0844,113.2711,1.0811471552614507,-0.3466715092493787,1.848542250073457,-1.4761481452471357,-0.13273286735086162,-0.13513136767432335,False,False,False,False,False,True
1728A,36.1939,113.0972,0.8624975383420724,-0.5558789369576013,1.4060877626425263,-0.9609468580027951,-0.050034133482382566,0.03857760892118946,False,False,False,False,False,True
1730A,36.2126,113.0886,0.8688814687630763,-0.585327290472274,0.867363582494568,-0.8480209999239636,-0.2309733703610425,0.0376057818319927,False,False,False,False,False,True
1731A,36.1855,113.0844444,0.8624975383420724,-0.5718237211517735,0.8224524162109951,-0.8885735804654107,-0.09932693890825137,0.04179514044040865,False,False,False,False,False,True
1733A,36.0783,111.5531,0.13632545295289694,-0.5268598692366103,0.732251246252896,-0.5678535590337919,-0.0719328444015413,0.312915356259915,False,False,False,False,False,True
1736A,36.0875,111.5025,0.11398169647938385,-0.5350904077946503,1.0126170336737694,-0.7140716213835617,-0.0960918145085995,0.3204932749332867,False,False,False,False,False,True
1738A,37.8564,113.5753,0.48265367829234984,0.7446131878698207,0.5180870740652396,-0.33257033632744987,-0.3807810488165877,-0.2208351599439501,False,False,False,False,False,True
1739A,37.8792,113.4922,0.6358680083964396,1.2796602746741563,-1.62202317964056,0.5002902599385015,-0.4013674621943013,-0.20672153126708961,False,False,False,False,False,True
1740A,37.8561,113.5922,0.4682898348450914,0.20090746453335767,0.6242915285803443,-0.4740592723069786,-0.45536044117072844,-0.2239673282355369,False,False,False,False,False,True
1742A,37.8694,113.5689,0.4986135043448592,0.7336407469984625,0.47775643324505224,-0.3150845388045295,-0.38742892128095957,-0.2204514706855027,False,False,False,False,False,True
1743A,37.85,113.5158,1.16573423333975,1.5423985427702036,-2.0628144762291214,0.6185940996603451,-0.24413716634458177,-0.20933630890940252,False,False,False,False,False,True
